"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","Negative: Wrong password","0"
"0","","0","","3","0","Negative: Missing required field","0"
"0","","0","","1","0","Negative: Wrong email","0"
"0","","0","","1","0","Positive: Create order with auth","0"
"0","","1","","0","0","Negative: Create order without auth","0"
"0","","0","","1","0","Negative: Already registered","0"
"0","","0","","1","0","Positive: Successful login","0"
"0","","0","","1","0","Positive: Successful registration","0"
